listing_id,target_path,source_locale,source_domain,issues,title,location,price_eur,bedrooms,public_gallery_assets,missing_alt_text_assets,review_gated_assets,facts_reviewer,media_reviewer,review_notes,editor_path
MS-CRAWL-0001,/bg/imoti/MS-CRAWL-0001,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Авторемонтна работилница, мотел и ведомствена бензиностанция – дългосрочен наем!",Sandanski,,,19,18,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0001
MS-CRAWL-0002,/bg/imoti/MS-CRAWL-0002,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Апартаменти в парка на Сандански. Затворен комплекс,Sandanski,,,4,3,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0002
MS-CRAWL-0003,/bg/imoti/MS-CRAWL-0003,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Тристаен апартамент под наем в Сандански + паркомясто,Sandanski,,,16,6,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0003
MS-CRAWL-0004,/bg/imoti/MS-CRAWL-0004,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Апартамент под наем, ул.Банска 2, гр.Сандански",Sandanski,,,10,9,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0004
MS-CRAWL-0005,/bg/imoti/MS-CRAWL-0005,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Апартамент под наем в гр.Сандански,Sandanski,,,10,9,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0005
MS-CRAWL-0006,/bg/imoti/MS-CRAWL-0006,bg,makler-realty.com,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|thin_public_gallery|tour_review_pending,Дава под наем промишлена сграда в Сандански,Sandanski,,,2,2,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0006
MS-CRAWL-0007,/bg/imoti/MS-CRAWL-0007,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава двустаен апартамент в гр.Сандански,Sandanski,,,8,2,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0007
MS-CRAWL-0008,/bg/imoti/MS-CRAWL-0008,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Двустаен апартамент в центъра на Сандански – наем,Sandanski,,,19,11,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0008
MS-CRAWL-0009,/bg/imoti/MS-CRAWL-0009,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Двустаен апартамент под наем в парка на Сандански,Sandanski,,,10,9,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0009
MS-CRAWL-0010,/bg/imoti/MS-CRAWL-0010,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Двустаен апартамент в идеалния център на гр. Сандански,Sandanski,,,18,17,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0010
MS-CRAWL-0011,/bg/imoti/MS-CRAWL-0011,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Дългосрочен наем в Парк Хотел Пирин – гр.Сандански,Sandanski,,,22,15,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0011
MS-CRAWL-0012,/bg/imoti/MS-CRAWL-0012,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Инвестиционен проект в Сандански – хотел ресторант,Sandanski,,,3,2,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0012
MS-CRAWL-0013,/bg/imoti/MS-CRAWL-0013,bg,makler-realty.com,missing_price|missing_bedrooms|missing_location|media_review_pending|missing_alt_text|tour_review_pending,Къща за продажба в с. Хотово – имот с парцел и отличен потенциал,,,,8,6,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0013
MS-CRAWL-0014,/bg/imoti/MS-CRAWL-0014,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Наем – Двустаен апартамент в гр.Сандански,Sandanski,,,7,6,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0014
MS-CRAWL-0015,/bg/imoti/MS-CRAWL-0015,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Нова къща под наем в с.Микрево,Sandanski,,,23,22,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0015
MS-CRAWL-0016,/bg/imoti/MS-CRAWL-0016,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Новостроящи се къщи в с.Джигурово,Sandanski,,,22,17,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0016
